Winner,Opponent_A,Opponent_B,Rd1A,Rd2A,Rd3A,Rd4A,Rd5A,Rd1B,Rd2B,Rd3B,Rd4B,Rd5B,Rd1C,Rd2C,Rd3C,Rd4C,Rd5C,Media_score_ratio_of_agreement,Rd1_Fans,Rd2_Fans,Rd3_Fans,Rd4_Fans,Rd5_Fans
Cejudo,Henry Cejudo,Demetrious Johnson,-1,1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,0.52,-0.951,0.045,-0.845,0.789,0.441
Santos,Thiago Santos,Kevin Holland,1,-1,2,--,--,2,-1,2,--,--,1,-1,2,--,--,1.0,1.146,0.0,1.707
Munhoz,Pedro Munhoz,Brett Johns,1,2,1,--,--,-1,1,1,--,--,-1,2,1,--,--,1.0
Simon,Ricky Simon,Montel Jackson,1,1,-1,--,--,1,1,1,--,--,1,1,1,--,--,0.933
Ramos,Ricardo Ramos,Kyung Ho Kang,1,-1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.8,0.288,0.203,-0.898
Moraes,Sheymon Moraes,Matt Sayles,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.933
Zhang,Weili Zhang,Danielle Taylor,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0,0.942,0.824,1.0
Jedrzejczyk,Joanna Jedrzejczyk,Tecia Torres,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.886,0.679,0.981
Hernandez,Alexander Hernandez,Olivier Aubin-Mercier,1,-1,1,--,--,1,1,1,--,--,-1,1,1,--,--,1.0,0.696,-0.03,0.909
Mein,Jordan Mein,Alex Morono,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0
Dawodu,Hakeem Dawodu,Austin Arnett,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Makdessi,John Makdessi,Ross Pearson,1,1,2,--,--,-1,1,1,--,--,-1,1,2,--,--,1.0
Chookagian,Katlyn Chookagian,Alexis Davis,1,-1,1,--,--,1,1,1,--,--,1,-1,1,--,--,0.765,0.516,-0.612,0.42
Nunes,Nina Nunes,Randa Markos,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.947
Anderson,Corey Anderson,Glover Teixeira,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Azaitar,Abu Azaitar,Vitor Miranda,1,1,1,--,--,1,1,1,--,--,1,1,-1,--,--,0.929
Tybura,Marcin Tybura,Stefan Struve,1,1,1,--,--,1,1,1,--,--,1,-1,1,--,--,1.0
Roberts,Danny Roberts,David Zawada,1,-1,1,--,--,1,-1,1,--,--,-1,-1,-1,--,--,0.538,0.766,-0.9,-0.133
Haqparast,Nasrat Haqparast,Marc Diakiese,1,1,1,--,--,1,1,1,--,--,1,1,2,--,--,1.0
Hadzovic,Damir Hadzovic,Nick Hein,-1,1,1,--,--,-1,1,1,--,--,-1,-1,1,--,--,0.938,-0.097,0.032,1.0
Fabinski,Bartosz Fabinski,Emil Meek,1,1,1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0
Narimani,Nad Narimani,Khalid Taha,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Rakic,Aleksandar Rakic,Justin Ledet,2,2,2,--,--,2,2,2,--,--,2,2,1,--,--,1.0,1.78,2.06,2.08
Pingyuan,Liu Pingyuan,Damian Stasiak,1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.625,-0.792,0.208,0.271
dos Santos,Junior dos Santos,Blagoy Ivanov,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.95,0.744,0.954,0.534,0.86,0.768
Glenn,Ricky Glenn,Dennis Bermudez,1,1,1,--,--,1,-1,-1,--,--,1,1,-1,--,--,0.375,0.868,-0.434,-0.952
Zingano,Cat Zingano,Marion Reneau,1,1,1,--,--,1,1,1,--,--,1,1,2,--,--,1.0
Perez,Alejandro Perez,Eddie Wineland,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.133,-0.608,-0.53,-0.294
Volkanovski,Alexander Volkanovski,Darren Elkins,1,-1,1,--,--,1,-1,1,--,--,1,1,1,--,--,--,1.678,0.711,1.017
Nurmagomedov,Said Nurmagomedov,Justin Scoggins,1,-1,1,--,--,1,-1,-1,--,--,1,-1,1,--,--,0.0,-0.4,-0.918,0.364
Carmouche,Liz Carmouche,Jennifer Maia,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Aguilar,Jessica Aguilar,Jodie Esquibel,1,-1,1,--,--,1,1,-1,--,--,1,1,1,--,--,0.933
Lewis,Derrick Lewis,Francis Ngannou,1,-1,1,--,--,1,1,1,--,--,1,-1,1,--,--,0.944,0.603,0.122,0.569
Perry,Mike Perry,Paul Felder,-1,1,1,--,--,-1,1,-1,--,--,-1,1,1,--,--,0.947,-0.408,0.913,0.32
Assuncao,Raphael Assuncao,Rob Font,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.94,0.94,0.94
Klose,Drakkar Klose,Lando Vannata,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Millender,Curtis Millender,Max Griffin,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.938,-1.0,0.934,0.8
Whitmire,Emily Whitmire,Jamie Moyle,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0
Edwards,Leon Edwards,Donald Cerrone,1,1,-1,1,-1,1,1,1,-1,-1,1,1,1,-1,-1,0.833,0.969,0.938,0.112,0.161,-0.562
Eye,Jessica Eye,Jessica-Rose Clark,1,-1,1,--,--,-1,1,1,--,--,1,1,1,--,--,1.0
Jingliang,Li Jingliang,Daichi Abe,1,1,2,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Xiaonan,Yan Xiaonan,Viviane Pereira,1,-1,1,--,--,1,1,1,--,--,1,1,-1,--,--,1.0
Schnell,Matt Schnell,Naoki Inoue,1,1,-1,--,--,-1,1,-1,--,--,1,1,-1,--,--,0.615
Kim,Ji Yeon Kim,Melinda Fabian,1,1,-1,--,--,-1,1,1,--,--,-1,1,-1,--,--,0.917
Whittaker,Robert Whittaker,Yoel Romero,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,0.179,1.02,0.967,-1.121,0.534,-1.485
Covington,Colby Covington,Rafael dos Anjos,1,-1,1,-1,1,-1,1,1,-1,1,-1,1,1,1,1,0.786,-0.154,0.527,0.892,-0.637,0.816
Holm,Holly Holm,Megan Anderson,1,1,2,--,--,1,2,1,--,--,1,1,1,--,--,1.0,0.823,1.411,1.412
Tuivasa,Tai Tuivasa,Andrei Arlovski,-1,1,1,--,--,1,1,-1,--,--,1,-1,1,--,--,0.783,0.555,-0.604,0.022
Jackson,Mike Jackson,CM Punk,1,2,1,--,--,1,1,2,--,--,1,2,1,--,--,1.0,-0.016,1.669,1.454
Pettis,Sergio Pettis,Joseph Benavidez,1,-1,1,--,--,1,1,1,--,--,-1,1,-1,--,--,0.545,0.823,-0.431,-0.445
Alvey,Sam Alvey,Gian Villante,1,1,-1,--,--,1,-1,-1,--,--,1,1,-1,--,--,0.562,0.8,-0.06,-0.72
Eubanks,Sijara Eubanks,Lauren Murphy,1,1,1,--,--,1,-1,1,--,--,1,1,1,--,--,1.0
Muhammad,Belal Muhammad,Chance Rencountre,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Green,Desmond Green,Gleison Tibau,1,1,1,--,--,1,1,1,--,--,-1,1,2,--,--,1.0
Till,Darren Till,Stephen Thompson,-1,1,-1,1,1,-1,1,1,1,1,1,1,-1,1,1,0.12,-0.781,0.0,-0.677,-0.33,0.899
Amirkhani,Makwan Amirkhani,Jason Knight,-1,1,1,--,--,-1,1,1,--,--,-1,-1,-1,--,--,0.818,-1.119,0.382,0.709
Lansberg,Lina Lansberg,Gina Mazany,1,1,-1,--,--,1,1,1,--,--,1,1,1,--,--,0.867
Pedersoli Jr.,Carlos Pedersoli Jr.,Brad Scott,-1,1,1,--,--,-1,1,1,--,--,-1,-1,1,--,--,1.0,-0.972,0.944,0.944
Theodorou,Elias Theodorou,Trevor Smith,1,1,1,--,--,1,1,1,--,--,1,1,-1,--,--,1.0
Cannetti,Guido Cannetti,Diego Rivas,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0
Lee,Andrea Lee,Veronica Hardy,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Prazeres,Michel Prazeres,Zak Cummings,1,1,-1,--,--,-1,1,-1,--,--,1,1,-1,--,--,0.929,1.0,-0.364,-0.272
Pantoja,Alexandre Pantoja,Brandon Moreno,2,1,-1,--,--,2,1,1,--,--,2,1,1,--,--,1.0
Barzola,Enrique Barzola,Brandon Davis,1,2,1,--,--,1,2,1,--,--,1,1,1,--,--,1.0
Saenz,Frankie Saenz,Henry Briones,1,1,2,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Emeev,Ramazan Emeev,Alberto Mina,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Edgar,Frankie Edgar,Cub Swanson,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Sterling,Aljamain Sterling,Brett Johns,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
LaFlare,Ryan LaFlare,Alex Garcia,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Anderson,Corey Anderson,Patrick Cummins,2,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Martin,Anthony Rocco Martin,Keita Nakamura,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Adesanya,Israel Adesanya,Marvin Vettori,1,1,-1,--,--,1,1,-1,--,--,-1,1,-1,--,--,0.882,0.3,0.902,-0.887
Waterson-Gomez,Michelle Waterson-Gomez,Cortney Casey,-1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.059,-0.48,0.567,-0.714
Moraga,John Moraga,Wilson Reis,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.833,0.857,0.38,-1.024
Mueller,Lauren Mueller,Shana Dobson,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.75
Okami,Yushin Okami,Dhiego Lima,1,1,2,--,--,1,1,2,--,--,1,1,2,--,--,1.0
Sanders,Luke Sanders,Patrick Williams,1,-1,1,--,--,1,1,1,--,--,1,1,1,--,--,0.933
Nurmagomedov,Khabib Nurmagomedov,Al Iaquinta,1,2,1,1,1,1,2,1,1,2,1,2,1,1,2,1.0,1.258,1.792,0.98,0.877,1.323
Namajunas,Rose Namajunas,Joanna Jedrzejczyk,1,1,-1,1,1,1,1,1,-1,1,1,-1,1,1,1,0.818,0.882,0.678,-0.826,-0.731,0.673
Moicano,Renato Moicano,Calvin Kattar,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.289,0.846,1.02
Magomedsharipov,Zabit Magomedsharipov,Kyle Bochniak,1,1,1,--,--,1,1,1,--,--,1,1,-1,--,--,1.0,1.025,1.061,0.598
Kowalkiewicz,Karolina Kowalkiewicz,Felice Herrig,1,1,-1,--,--,1,1,-1,--,--,-1,1,-1,--,--,1.0,0.847,0.983,0.212
Evans-Smith,Ashlee Evans-Smith,Bec Rawlings,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Clark,Devin Clark,Mike Rodriguez,1,1,1,--,--,1,1,1,--,--,1,-1,1,--,--,1.0
Blachowicz,Jan Blachowicz,Jimi Manuwa,1,-1,1,--,--,1,1,1,--,--,1,-1,1,--,--,1.0,1.25,-0.4,1.012
Duquesnoy,Tom Duquesnoy,Terrion Ware,1,1,1,--,--,1,-1,1,--,--,1,1,-1,--,--,0.625,0.641,-0.566,-0.522
Johnson,Kajan Johnson,Stevie Ray,1,1,-1,--,--,1,1,-1,--,--,-1,1,-1,--,--,0.615,0.5,0.37,-0.925
O'Malley,Sean O'Malley,Andre Soukhamthath,1,1,-1,--,--,2,1,-1,--,--,2,1,-1,--,--,0.938,1.602,0.845,-1.051
Arlovski,Andrei Arlovski,Stefan Struve,1,-1,1,--,--,1,1,1,--,--,1,-1,1,--,--,1.0,0.94,-0.181,0.818
Vieira,Ketlen Vieira,Cat Zingano,1,1,-1,--,--,1,1,-1,--,--,-1,1,-1,--,--,1.0,0.723,1.108,0.292
Dern,Mackenzie Dern,Ashley Yoder,-1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.95,0.506,-0.888,0.932
Dodson,John Dodson,Pedro Munhoz,1,1,1,--,--,1,-1,-1,--,--,1,1,-1,--,--,0.714,0.972,-0.152,-0.097
Stamann,Cody Stamann,Bryan Caraway,-1,1,1,--,--,-1,1,1,--,--,-1,1,-1,--,--,0.267,-0.98,0.748,-0.04
Johnson,Jordan Johnson,Adam Milstead,-1,1,1,--,--,-1,-1,-1,--,--,-1,1,1,--,--,0.643,-0.806,0.694,-0.334
Andrade,Jessica Andrade,Tecia Torres,-1,1,2,--,--,-1,1,1,--,--,-1,1,1,--,--,0.952,-0.185,0.615,1.231
Griffin,Max Griffin,Mike Perry,1,1,1,--,--,1,2,-1,--,--,1,2,-1,--,--,1.0,0.934,1.4,-1.067
Hill,Angela Hill,Maryna Moroz,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,0.917
Perez,Alex Perez,Eric Shelton,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Vick,James Vick,Francisco Trinaldo,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,0.896,0.771,-0.208
Davis,Brandon Davis,Steven Peterson,1,1,1,--,--,1,1,2,--,--,1,-1,1,--,--,1.0
Northcutt,Sage Northcutt,Thibault Gouti,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.316,0.297,-0.877,0.5
Pudilova,Lucie Pudilova,Sarah Moras,-1,1,1,--,--,-1,1,1,--,--,-1,1,2,--,--,1.0,-0.5,0.934,0.866
Machida,Lyoto Machida,Eryk Anders,1,1,-1,-1,1,1,-1,1,-1,-1,1,1,1,-1,1,0.304,0.972,-0.157,-0.718,-0.829,0.7
Prazeres,Michel Prazeres,Desmond Green,1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.938
Johnson,Tim Johnson,Marcelo Golm,1,1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0
Silva de Andrade,Douglas Silva de Andrade,Marlon Vera,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Moraes,Sergio Moraes,Tim Means,1,1,-1,--,--,1,-1,-1,--,--,1,1,-1,--,--,0.071,0.774,-0.726,-0.938
Fili,Andre Fili,Dennis Bermudez,1,-1,1,--,--,1,1,-1,--,--,-1,-1,-1,--,--,0.2,0.007,-0.152,-0.93
Dober,Drew Dober,Frank Camacho,-1,1,1,--,--,-1,1,1,--,--,1,1,1,--,--,0.5,-0.848,0.988,-0.207
Green,Bobby Green,Erik Koch,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0
Chookagian,Katlyn Chookagian,Mara Romero Borella,1,1,-1,--,--,-1,1,1,--,--,1,1,1,--,--,0.714,-0.443,0.173,0.404
Markos,Randa Markos,Juliana Lima,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Kim,Ji Yeon Kim,Justine Kish,-1,-1,1,--,--,1,1,1,--,--,1,-1,1,--,--,0.267,-0.613,-0.8,0.427
Pichel,Vinc Pichel,Joaquim Silva,1,1,-1,--,--,1,1,-1,--,--,-1,1,1,--,--,0.5,-0.081,0.817,-0.653
Miocic,Stipe Miocic,Francis Ngannou,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1.0,0.902,1.183,1.321,2.065,1.208
Villante,Gian Villante,Francimar Barroso,1,1,1,--,--,1,1,1,--,--,1,-1,-1,--,--,1.0,1.018,0.836,0.746
Bochniak,Kyle Bochniak,Brandon Davis,1,1,1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.867
Barzola,Enrique Barzola,Matt Bessette,1,1,-1,--,--,1,1,1,--,--,1,1,-1,--,--,0.895
Clark,Jessica-Rose Clark,Paige VanZant,1,1,1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,1.0,0.834,-0.238
Usman,Kamaru Usman,Emil Meek,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.905,0.858,1.12
Krause,James Krause,Alex White,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.714
Aldana,Irene Aldana,Talita Bernardo,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Aldrich,J.J. Aldrich,Danielle Taylor,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0
Burnell,Mads Burnell,Mike Santiago,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0
Cyborg,Cristiane Cyborg,Holly Holm,1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1.0,0.418,0.233,0.959,0.939,0.796
Nurmagomedov,Khabib Nurmagomedov,Edson Barboza,2,2,1,--,--,2,2,1,--,--,2,2,2,--,--,1.0,1.955,1.97,1.548
Esparza,Carla Esparza,Cynthia Calvillo,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.81,-0.931,0.638,0.906
Oleksiejczuk,Michal Oleksiejczuk,Khalil Rountree Jr.,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.219,0.906,1.0
Jury,Myles Jury,Ricky Glenn,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
DRAW,Marvin Vettori,Omari Akhmedov,-1,-1,2,--,--,-1,1,1,--,--,-1,-1,2,--,--,0.2,-0.964,-0.982,-1.4
Nicolau,Matheus Nicolau,Louis Smolka,2,1,1,--,--,2,1,2,--,--,2,1,1,--,--,1.0
dos Anjos,Rafael dos Anjos,Robbie Lawler,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,0.705,0.819,0.83,0.967,0.921
Makdessi,John Makdessi,Abel Trujillo,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Benitez,Gabriel Benitez,Jason Knight,2,1,1,--,--,2,1,1,--,--,-1,1,1,--,--,1.0
Holtzman,Scott Holtzman,Darrell Horcher,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Anders,Eryk Anders,Markus Perez,1,2,2,--,--,1,1,2,--,--,-1,1,1,--,--,1.0
Lopez,Benito Lopez,Albert Morales,1,1,-1,--,--,1,1,1,--,--,-1,1,1,--,--,0.267,-0.196,0.176,-0.706
Davis,Alexis Davis,Liz Carmouche,-1,1,1,--,--,1,1,-1,--,--,1,-1,-1,--,--,0.6,0.136,0.409,-0.705
Saenz,Frankie Saenz,Merab Dvalishvili,-1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.286,-0.325,-0.7,0.35
Cejudo,Henry Cejudo,Sergio Pettis,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Torres,Tecia Torres,Michelle Waterson-Gomez,1,-1,1,--,--,1,1,1,--,--,1,-1,1,--,--,1.0,1.028,-0.806,0.917
Teymur,David Teymur,Drakkar Klose,1,1,1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0,0.514,0.865,0.649
Herrig,Felice Herrig,Cortney Casey,1,1,-1,--,--,-1,1,1,--,--,-1,-1,1,--,--,0.471,-0.4,0.542,0.114
Guan,Wang Guan,Alex Caceres,1,-1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,1.51,1.0,0.244
Xiaonan,Yan Xiaonan,Kailin Curran,1,1,-1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0
Mazany,Gina Mazany,Wu Yanan,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Dy,Rolando Dy,Wuliji Buren,1,1,-1,--,--,1,1,1,--,--,1,1,1,--,--,0.727
Werdum,Fabricio Werdum,Marcin Tybura,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1.0,1.0,0.826,0.956,1.043,-0.196
Clark,Jessica-Rose Clark,Bec Rawlings,-1,1,-1,--,--,-1,1,1,--,--,-1,1,1,--,--,1.0,0.0,1.031,0.75
Muhammad,Belal Muhammad,Tim Means,1,-1,1,--,--,1,-1,-1,--,--,-1,1,1,--,--,1.0,0.652,-0.652,0.348
Matthews,Jake Matthews,Bojan Velickovic,1,-1,1,--,--,1,-1,1,--,--,1,-1,-1,--,--,0.214,-0.089,-1.067,0.311
Theodorou,Elias Theodorou,Daniel Kelly,1,1,0,--,--,1,1,1,--,--,1,2,1,--,--,1.0,0.48,0.46,0.18
Volkanovski,Alexander Volkanovski,Shane Young,1,1,1,--,--,1,1,2,--,--,1,2,1,--,--,1.0
Camacho,Frank Camacho,Damien Brown,-1,1,1,--,--,1,1,1,--,--,-1,1,-1,--,--,1.0
Kassem,Nadia Kassem,Alex Chambers,-1,2,1,--,--,-1,2,1,--,--,-1,1,1,--,--,1.0
Shelton,Eric Shelton,Jenel Lausa,1,1,2,--,--,1,1,1,--,--,1,2,2,--,--,1.0
Wieczorek,Adam Wieczorek,Anthony Hamilton,-1,1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.692,-1.0,1.0,0.419
Arlovski,Andrei Arlovski,Junior Albini,-1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,0.258,0.942,1.0
Moraes,Marlon Moraes,John Dodson,1,1,1,--,--,1,1,1,--,--,-1,-1,-1,--,--,0.786,-0.519,0.726,0.304
Suarez,Tatiana Suarez,Viviane Pereira,1,1,1,--,--,1,1,1,--,--,1,2,2,--,--,1.0
Northcutt,Sage Northcutt,Michel Quinones,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Strickland,Sean Strickland,Court McGee,1,1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,1.0
Thompson,Stephen Thompson,Jorge Masvidal,1,1,1,--,--,1,1,2,--,--,1,1,1,--,--,1.0,0.854,0.982,1.069
Brown,Randy Brown,Mickey Gall,1,-1,1,--,--,1,-1,2,--,--,1,-1,1,--,--,0.941,1.125,-1.225,1.2
Covington,Colby Covington,Demian Maia,-1,1,2,--,--,1,1,1,--,--,1,1,2,--,--,1.0,-0.143,0.943,1.599
Lineker,John Lineker,Marlon Vera,1,1,-1,--,--,1,1,-1,--,--,1,1,1,--,--,1.0,0.938,0.876,-0.562
Zaleski dos Santos,Elizeu Zaleski dos Santos,Max Griffin,1,-1,1,--,--,1,-1,1,--,--,2,-1,1,--,--,1.0
Figueiredo,Deiveson Figueiredo,Jarred Brooks,-1,-1,-1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.429,-0.93,-0.182,0.06
Kowalkiewicz,Karolina Kowalkiewicz,Jodie Esquibel,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Piechota,Oskar Piechota,Jonathan Wilson,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Held,Marcin Held,Nasrat Haqparast,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,0.938,-0.048,-0.21,0.596
Emeev,Ramazan Emeev,Sam Alvey,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Fili,Andre Fili,Artem Lobov,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0,1.151,0.333,1.03
Alves,Warlley Alves,Salim Touahri,1,1,-1,--,--,1,-1,1,--,--,1,1,1,--,--,1.0
Emmett,Josh Emmett,Felipe Arantes,2,1,1,--,--,2,1,1,--,--,3,1,1,--,--,1.0,2.562,0.375,0.969
Stamann,Cody Stamann,Tom Duquesnoy,-1,-1,1,--,--,1,1,1,--,--,-1,1,1,--,--,0.923,-0.778,0.689,0.956
DRAW,Lando Vannata,Bobby Green,-1,1,-1,--,--,-1,1,1,--,--,-1,-1,-1,--,--,0.538,-0.034,-0.983,-0.933
Botelho,Poliana Botelho,Pearl Gonzalez,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Schnell,Matt Schnell,Marco Beltran,1,1,1,--,--,1,-1,1,--,--,1,1,1,--,--,1.0
Tavares,Brad Tavares,Thales Leites,1,1,2,--,--,1,1,2,--,--,1,1,1,--,--,1.0
Andrade,Jessica Andrade,Cláudia Gadelha,1,1,2,--,--,1,2,2,--,--,1,1,1,--,--,1.0,-0.108,1.325,1.986
Ishihara,Teruto Ishihara,Rolando Dy,2,-1,-1,--,--,2,-1,2,--,--,2,-1,-1,--,--,1.0,1.738,-0.789,0.369
Nakamura,Keita Nakamura,Alex Morono,-1,1,1,--,--,-1,-1,1,--,--,-1,1,1,--,--,0.909
Kondo,Syuri Kondo,Chan-Mi Jeon,1,1,1,--,--,1,1,1,--,--,-1,1,-1,--,--,0.923
Anzai,Shinsho Anzai,Luke Jumeau,1,1,-1,--,--,1,1,-1,--,--,1,1,1,--,--,0.923
Abe,Daichi Abe,Hyun Gyu Lim,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.917
Ledet,Justin Ledet,Zu Anyanwu,1,1,-1,--,--,-1,1,-1,--,--,1,1,-1,--,--,1.0,0.4,0.45,-0.825
Aubin-Mercier,Olivier Aubin-Mercier,Anthony Rocco Martin,-1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.625,0.658,1.0,-1.105
Nunes,Amanda Nunes,Valentina Shevchenko,1,-1,1,-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,0.455,0.9,-0.714,-0.421,-0.707,0.244
Stephens,Jeremy Stephens,Gilbert Melendez,1,1,2,--,--,1,2,2,--,--,1,1,2,--,--,1.0,1.059,1.347,1.81
Glenn,Ricky Glenn,Gavin Tucker,1,2,3,--,--,-1,1,2,--,--,1,2,2,--,--,1.0,0.892,1.859,2.738
Bhullar,Arjan Bhullar,Luis Henrique,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.923
Till,Darren Till,Bojan Velickovic,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Khabilov,Rustam Khabilov,Desmond Green,1,1,-1,--,--,1,1,1,--,--,1,1,-1,--,--,0.308,0.534,-0.2,-0.734
Rakic,Aleksandar Rakic,Francimar Barroso,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Pettis,Sergio Pettis,Brandon Moreno,-1,1,1,1,1,-2,1,1,1,1,-2,1,1,1,1,0.824,-1.747,0.948,1.095,0.895,-0.031
Grasso,Alexa Grasso,Randa Markos,1,-1,1,--,--,1,-1,1,--,--,1,-1,-1,--,--,0.833,0.769,-0.954,0.154
Alvey,Sam Alvey,Rashad Evans,-1,1,1,--,--,1,1,-1,--,--,-1,1,-1,--,--,0.789,-0.5,0.576,0.606
Perez,Alejandro Perez,Andre Soukhamthath,-1,-1,1,--,--,-1,1,1,--,--,-1,1,1,--,--,0.2,-1.173,-0.396,0.707
Quinonez,Jose Quinonez,Diego Rivas,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Woodley,Tyron Woodley,Demian Maia,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1.0,0.075,0.924,0.719,0.692,0.404
Lawler,Robbie Lawler,Donald Cerrone,1,-1,1,--,--,1,-1,1,--,--,1,-1,1,--,--,0.773,0.836,-1.059,0.353
Sterling,Aljamain Sterling,Renan Barão,-1,2,1,--,--,1,2,1,--,--,-1,1,1,--,--,1.0,-0.811,1.585,0.924
Kattar,Calvin Kattar,Andre Fili,1,1,1,--,--,1,1,1,--,--,1,1,1,--,--,1.0
Albu,Alexandra Albu,Kailin Curran,1,1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,1.0,0.858,0.81,-1.048
Brooks,Jarred Brooks,Eric Shelton,1,-1,-1,--,--,1,1,-1,--,--,1,1,-1,--,--,0.111,0.794,-0.343,-0.946
